317,9999999999998796000,9000,10.415870793934774
318,9999999999998796000,9000,10.415870793934774
319,9999999999998796000,9000,10.415870793934774
320,9999999999998796000,9000,10.415870793934774
321,9999999999998796000,9000,10.415870793934774
322,9999999999998796000,9000,10.415870793934774
323,9999999999998796000,9000,10.415870793934774
324,9999999999998796000,9000,10.415870793934774
325,9999999999998796000,9000,10.415870793934774
326,9999999999998796000,9000,10.415870793934774
327,9999999999998796000,9000,10.415870793934774
328,9999999999998796000,9000,10.415870793934774
329,9999999999998796000,9000,10.415870793934774
330,9999999999998796000,9000,10.415870793934774
331,9999999999998796000,9000,10.415870793934774
332,9999999999998796000,9000,10.415870793934774
333,9999999999998796000,9000,10.415870793934774
334,9999999999998796000,9000,10.415870793934774
335,9999999999998796000,9000,10.415870793934774
336,9999999999998796000,9000,10.415870793934774
337,9999999999998796000,9000,10.415870793934774
338,9999999999998796000,9000,10.415870793934774
339,9999999999998796000,9000,10.415870793934774
340,9999999999998796000,9000,10.415870793934774
341,9999999999998796000,9000,10.415870793934774
342,9999999999998796000,9000,10.415870793934774
343,9999999999998796000,9000,10.415870793934774
344,9999999999998796000,9000,10.415870793934774
345,9999999999998796000,9000,10.415870793934774
346,9999999999998796000,9000,10.415870793934774
347,9999999999998796000,9000,10.415870793934774
348,9999999999998796000,9000,10.415870793934774
349,9999999999998796000,9000,10.415870793934774
350,9999999999998796000,9000,10.415870793934774
351,9999999999998796000,9000,10.415870793934774
352,9999999999998796000,9000,10.415870793934774
353,9999999999998796000,9000,10.415870793934774
354,9999999999998796000,9000,10.415870793934774
355,9999999999998796000,9000,10.415870793934774
356,9999999999998796000,9000,10.415870793934774
357,9999999999998796000,9000,10.415870793934774
358,9999999999998796000,9000,10.415870793934774
359,9999999999998796000,9000,10.415870793934774
