94,10000000000000000000,100000000,100000000
95,10000000000000000000,100000000,100000000
96,10000000000000000000,100000000,100000000
97,10000000000000000000,100000000,100000000
98,10000000000000000000,100000000,100000000
99,10000000000000000000,100000000,100000000
100,10000000000000000000,100000000,100000000
101,10000000000000000000,100000000,100000000
102,10000000000000000000,100000000,100000000
103,10000000000000000000,100000000,100000000
104,10000000000000000000,100000000,100000000
105,10000000000000000000,100000000,100000000
106,10000000000000000000,100000000,100000000
107,10000000000000000000,100000000,100000000
108,10000000000000000000,100000000,100000000
109,10000000000000000000,100000000,100000000
110,10000000000000000000,100000000,100000000
111,10000000000000000000,100000000,100000000
112,10000000000000000000,100000000,100000000
113,10000000000000000000,100000000,100000000
114,10000000000000000000,100000000,100000000
115,10000000000000000000,100000000,100000000
116,10000000000000000000,100000000,100000000
117,10000000000000000000,100000000,100000000
118,10000000000000000000,100000000,100000000
119,10000000000000000000,100000000,100000000
120,10000000000000000000,100000000,100000000
121,10000000000000000000,100000000,100000000
122,10000000000000000000,100000000,100000000
123,10000000000000000000,100000000,100000000
124,10000000000000000000,100000000,100000000
125,10000000000000000000,100000000,100000000
126,10000000000000000000,100000000,100000000
127,10000000000000000000,100000000,100000000
128,10000000000000000000,100000000,100000000
129,10000000000000000000,100000000,100000000
130,10000000000000000000,100000000,100000000
131,10000000000000000000,100000000,100000000
132,10000000000000000000,100000000,100000000
133,10000000000000000000,100000000,100000000
134,10000000000000000000,100000000,100000000
135,10000000000000000000,100000000,100000000
136,10000000000000000000,100000000,100000000
137,10000000000000000000,100000000,100000000
138,10000000000000000000,100000000,100000000
139,10000000000000000000,100000000,100000000
140,10000000000000000000,100000000,100000000
141,10000000000000000000,100000000,100000000
142,10000000000000000000,100000000,100000000
143,10000000000000000000,100000000,100000000
144,10000000000000000000,100000000,100000000
145,10000000000000000000,100000000,100000000
146,10000000000000000000,100000000,100000000
147,10000000000000000000,100000000,100000000
148,10000000000000000000,100000000,100000000
149,10000000000000000000,100000000,100000000
150,10000000000000000000,100000000,100000000
151,10000000000000000000,100000000,100000000
152,10000000000000000000,100000000,100000000
153,10000000000000000000,100000000,100000000
154,10000000000000000000,100000000,100000000
155,10000000000000000000,100000000,100000000
156,10000000000000000000,100000000,100000000
157,10000000000000000000,100000000,100000000
158,10000000000000000000,100000000,100000000
159,10000000000000000000,100000000,100000000
160,10000000000000000000,100000000,100000000
161,10000000000000000000,100000000,100000000
162,10000000000000000000,100000000,100000000
163,10000000000000000000,100000000,100000000
164,10000000000000000000,100000000,100000000
165,10000000000000000000,100000000,100000000
166,10000000000000000000,100000000,100000000
167,10000000000000000000,100000000,100000000
168,10000000000000000000,100000000,100000000
169,10000000000000000000,100000000,100000000
170,10000000000000000000,100000000,100000000
171,10000000000000000000,100000000,100000000
172,10000000000000000000,100000000,100000000
173,10000000000000000000,100000000,100000000
174,10000000000000000000,100000000,100000000
175,10000000000000000000,100000000,100000000
176,10000000000000000000,100000000,100000000
177,10000000000000000000,100000000,100000000
178,10000000000000000000,100000000,100000000
179,10000000000000000000,100000000,100000000
180,10000000000000000000,100000000,100000000
181,10000000000000000000,100000000,100000000
182,10000000000000000000,100000000,100000000
183,10000000000000000000,100000000,100000000
184,10000000000000000000,100000000,100000000
185,10000000000000000000,100000000,100000000
186,10000000000000000000,100000000,100000000
187,10000000000000000000,100000000,100000000
188,10000000000000000000,100000000,100000000
189,10000000000000000000,100000000,100000000
190,10000000000000000000,100000000,100000000
191,10000000000000000000,100000000,100000000
192,10000000000000000000,100000000,100000000
193,10000000000000000000,100000000,100000000
194,10000000000000000000,100000000,100000000
195,10000000000000000000,100000000,100000000
196,10000000000000000000,100000000,100000000
197,10000000000000000000,100000000,100000000
198,10000000000000000000,100000000,100000000
199,10000000000000000000,100000000,100000000
200,10000000000000000000,100000000,100000000
201,10000000000000000000,100000000,100000000
202,10000000000000000000,100000000,100000000
203,10000000000000000000,100000000,100000000
204,10000000000000000000,100000000,100000000
205,10000000000000000000,100000000,100000000
206,10000000000000000000,100000000,100000000
207,10000000000000000000,100000000,100000000
208,10000000000000000000,100000000,100000000
209,10000000000000000000,100000000,100000000
210,10000000000000000000,100000000,100000000
211,10000000000000000000,100000000,100000000
212,10000000000000000000,100000000,100000000
213,10000000000000000000,100000000,100000000
214,10000000000000000000,100000000,100000000
215,10000000000000000000,100000000,100000000
216,10000000000000000000,100000000,100000000
217,10000000000000000000,100000000,100000000
218,10000000000000000000,100000000,100000000
219,10000000000000000000,100000000,100000000
220,10000000000000000000,100000000,100000000
221,10000000000000000000,100000000,100000000
222,10000000000000000000,100000000,100000000
223,10000000000000000000,100000000,100000000
224,10000000000000000000,100000000,100000000
225,10000000000000000000,100000000,100000000
226,10000000000000000000,100000000,100000000
227,10000000000000000000,100000000,100000000
228,10000000000000000000,100000000,100000000
229,10000000000000000000,100000000,100000000
230,10000000000000000000,100000000,100000000
231,10000000000000000000,100000000,100000000
232,10000000000000000000,100000000,100000000
233,10000000000000000000,100000000,100000000
234,10000000000000000000,100000000,100000000
235,10000000000000000000,100000000,100000000
236,10000000000000000000,100000000,100000000
237,10000000000000000000,100000000,100000000
238,10000000000000000000,100000000,100000000
239,10000000000000000000,100000000,100000000
240,10000000000000000000,100000000,100000000
241,10000000000000000000,100000000,100000000
242,10000000000000000000,100000000,100000000
243,10000000000000000000,100000000,100000000
244,10000000000000000000,100000000,100000000
245,10000000000000000000,100000000,100000000
246,10000000000000000000,100000000,100000000
247,10000000000000000000,100000000,100000000
248,10000000000000000000,100000000,100000000
249,10000000000000000000,100000000,100000000
250,10000000000000000000,100000000,100000000
251,10000000000000000000,100000000,100000000
252,10000000000000000000,100000000,100000000
253,10000000000000000000,100000000,100000000
254,10000000000000000000,100000000,100000000
255,10000000000000000000,100000000,100000000
256,10000000000000000000,100000000,100000000
257,10000000000000000000,100000000,100000000
258,10000000000000000000,100000000,100000000
259,10000000000000000000,100000000,100000000
260,10000000000000000000,100000000,100000000
261,10000000000000000000,100000000,100000000
262,10000000000000000000,100000000,100000000
263,10000000000000000000,100000000,100000000
264,10000000000000000000,100000000,100000000
265,10000000000000000000,100000000,100000000
266,10000000000000000000,100000000,100000000
267,10000000000000000000,100000000,100000000
268,10000000000000000000,100000000,100000000
269,10000000000000000000,100000000,100000000
270,10000000000000000000,100000000,100000000
271,10000000000000000000,100000000,100000000
272,10000000000000000000,100000000,100000000
273,10000000000000000000,100000000,100000000
274,10000000000000000000,100000000,100000000
275,10000000000000000000,100000000,100000000
276,10000000000000000000,100000000,100000000
277,10000000000000000000,100000000,100000000
278,10000000000000000000,100000000,100000000
279,10000000000000000000,100000000,100000000
280,10000000000000000000,100000000,100000000
281,10000000000000000000,100000000,100000000
282,10000000000000000000,100000000,100000000
283,10000000000000000000,100000000,100000000
284,10000000000000000000,100000000,100000000
285,10000000000000000000,100000000,100000000
286,10000000000000000000,100000000,100000000
287,10000000000000000000,100000000,100000000
288,10000000000000000000,100000000,100000000
289,10000000000000000000,100000000,100000000
290,10000000000000000000,100000000,100000000
291,10000000000000000000,100000000,100000000
292,10000000000000000000,100000000,100000000
293,10000000000000000000,100000000,100000000
294,10000000000000000000,100000000,100000000
295,10000000000000000000,100000000,100000000
296,10000000000000000000,100000000,100000000
297,10000000000000000000,100000000,100000000
298,10000000000000000000,100000000,100000000
299,10000000000000000000,100000000,100000000
300,10000000000000000000,100000000,100000000
301,10000000000000000000,100000000,100000000
302,10000000000000000000,100000000,100000000
303,10000000000000000000,100000000,100000000
304,10000000000000000000,100000000,100000000
305,10000000000000000000,100000000,100000000
306,10000000000000000000,100000000,100000000
307,10000000000000000000,100000000,100000000
308,10000000000000000000,100000000,100000000
309,10000000000000000000,100000000,100000000
310,10000000000000000000,100000000,100000000
311,10000000000000000000,100000000,100000000
312,10000000000000000000,100000000,100000000
313,10000000000000000000,100000000,100000000
314,10000000000000000000,100000000,100000000
315,10000000000000000000,100000000,100000000
316,10000000000000000000,100000000,100000000
317,10000000000000000000,100000000,100000000
318,10000000000000000000,100000000,100000000
319,10000000000000000000,100000000,100000000
320,10000000000000000000,100000000,100000000
321,10000000000000000000,100000000,100000000
322,10000000000000000000,100000000,100000000
323,10000000000000000000,100000000,100000000
324,10000000000000000000,100000000,100000000
325,10000000000000000000,100000000,100000000
326,10000000000000000000,100000000,100000000
327,10000000000000000000,100000000,100000000
328,10000000000000000000,100000000,100000000
329,10000000000000000000,100000000,100000000
330,10000000000000000000,100000000,100000000
331,10000000000000000000,100000000,100000000
332,10000000000000000000,100000000,100000000
333,10000000000000000000,100000000,100000000
334,10000000000000000000,100000000,100000000
335,10000000000000000000,100000000,100000000
336,10000000000000000000,100000000,100000000
337,10000000000000000000,100000000,100000000
338,10000000000000000000,100000000,100000000
339,10000000000000000000,100000000,100000000
340,10000000000000000000,100000000,100000000
341,10000000000000000000,100000000,100000000
342,10000000000000000000,100000000,100000000
343,10000000000000000000,100000000,100000000
344,10000000000000000000,100000000,100000000
345,10000000000000000000,100000000,100000000
346,10000000000000000000,100000000,100000000
347,10000000000000000000,100000000,100000000
348,10000000000000000000,100000000,100000000
349,10000000000000000000,100000000,100000000
350,10000000000000000000,100000000,100000000
351,10000000000000000000,100000000,100000000
352,10000000000000000000,100000000,100000000
353,10000000000000000000,100000000,100000000
354,10000000000000000000,100000000,100000000
355,10000000000000000000,100000000,100000000
356,10000000000000000000,100000000,100000000
357,10000000000000000000,100000000,100000000
358,10000000000000000000,100000000,100000000
359,10000000000000000000,100000000,100000000
360,10000000000000000000,100000000,100000000
361,10000000000000000000,100000000,100000000
362,10000000000000000000,100000000,100000000
363,10000000000000000000,100000000,100000000
364,10000000000000000000,100000000,100000000
365,10000000000000000000,100000000,100000000
366,10000000000000000000,100000000,100000000
367,10000000000000000000,100000000,100000000
368,10000000000000000000,100000000,100000000
369,10000000000000000000,100000000,100000000
370,10000000000000000000,100000000,100000000
371,10000000000000000000,100000000,100000000
372,10000000000000000000,100000000,100000000
373,10000000000000000000,100000000,100000000
374,10000000000000000000,100000000,100000000
375,10000000000000000000,100000000,100000000
376,10000000000000000000,100000000,100000000
377,10000000000000000000,100000000,100000000
378,10000000000000000000,100000000,100000000
379,10000000000000000000,100000000,100000000
380,10000000000000000000,100000000,100000000
381,10000000000000000000,100000000,100000000
382,10000000000000000000,100000000,100000000
383,10000000000000000000,100000000,100000000
384,10000000000000000000,100000000,100000000
385,10000000000000000000,100000000,100000000
386,10000000000000000000,100000000,100000000
387,10000000000000000000,100000000,100000000
388,10000000000000000000,100000000,100000000
389,10000000000000000000,100000000,100000000
390,10000000000000000000,100000000,100000000
391,10000000000000000000,100000000,100000000
392,10000000000000000000,100000000,100000000
393,10000000000000000000,100000000,100000000
394,10000000000000000000,100000000,100000000
395,10000000000000000000,100000000,100000000
396,10000000000000000000,100000000,100000000
397,10000000000000000000,100000000,100000000
398,10000000000000000000,100000000,100000000
399,10000000000000000000,100000000,100000000
400,10000000000000000000,100000000,100000000
401,10000000000000000000,100000000,100000000
402,10000000000000000000,100000000,100000000
403,10000000000000000000,100000000,100000000
404,10000000000000000000,100000000,100000000
405,10000000000000000000,100000000,100000000
406,10000000000000000000,100000000,100000000
407,10000000000000000000,100000000,100000000
408,10000000000000000000,100000000,100000000
409,10000000000000000000,100000000,100000000
410,10000000000000000000,100000000,100000000
411,10000000000000000000,100000000,100000000
412,10000000000000000000,100000000,100000000
413,10000000000000000000,100000000,100000000
414,10000000000000000000,100000000,100000000
415,10000000000000000000,100000000,100000000
416,10000000000000000000,100000000,100000000
417,10000000000000000000,100000000,100000000
418,10000000000000000000,100000000,100000000
419,10000000000000000000,100000000,100000000
420,10000000000000000000,100000000,100000000
421,10000000000000000000,100000000,100000000
422,10000000000000000000,100000000,100000000
423,10000000000000000000,100000000,100000000
424,10000000000000000000,100000000,100000000
425,10000000000000000000,100000000,100000000
426,10000000000000000000,100000000,100000000
427,10000000000000000000,100000000,100000000
428,10000000000000000000,100000000,100000000
429,10000000000000000000,100000000,100000000
430,10000000000000000000,100000000,100000000
431,10000000000000000000,100000000,100000000
432,10000000000000000000,100000000,100000000
433,10000000000000000000,100000000,100000000
434,10000000000000000000,100000000,100000000
435,10000000000000000000,100000000,100000000
436,10000000000000000000,100000000,100000000
437,10000000000000000000,100000000,100000000
438,10000000000000000000,100000000,100000000
439,10000000000000000000,100000000,100000000
440,10000000000000000000,100000000,100000000
441,10000000000000000000,100000000,100000000
442,10000000000000000000,100000000,100000000
443,10000000000000000000,100000000,100000000
444,10000000000000000000,100000000,100000000
445,10000000000000000000,100000000,100000000
446,10000000000000000000,100000000,100000000
447,10000000000000000000,100000000,100000000
448,10000000000000000000,100000000,100000000
449,10000000000000000000,100000000,100000000
450,10000000000000000000,100000000,100000000
451,10000000000000000000,100000000,100000000
452,10000000000000000000,100000000,100000000
453,10000000000000000000,100000000,100000000
454,10000000000000000000,100000000,100000000
455,10000000000000000000,100000000,100000000
456,10000000000000000000,100000000,100000000
457,10000000000000000000,100000000,100000000
458,10000000000000000000,100000000,100000000
459,10000000000000000000,100000000,100000000
460,10000000000000000000,100000000,100000000
461,10000000000000000000,100000000,100000000
462,10000000000000000000,100000000,100000000
463,10000000000000000000,100000000,100000000
464,10000000000000000000,100000000,100000000
465,10000000000000000000,100000000,100000000
466,10000000000000000000,100000000,100000000
467,10000000000000000000,100000000,100000000
468,10000000000000000000,100000000,100000000
469,10000000000000000000,100000000,100000000
470,10000000000000000000,100000000,100000000
471,10000000000000000000,100000000,100000000
472,10000000000000000000,100000000,100000000
473,10000000000000000000,100000000,100000000
474,10000000000000000000,100000000,100000000
475,10000000000000000000,100000000,100000000
476,10000000000000000000,100000000,100000000
477,10000000000000000000,100000000,100000000
478,10000000000000000000,100000000,100000000
479,10000000000000000000,100000000,100000000
480,10000000000000000000,100000000,100000000
481,10000000000000000000,100000000,100000000
482,10000000000000000000,100000000,100000000
483,10000000000000000000,100000000,100000000
484,10000000000000000000,100000000,100000000
485,10000000000000000000,100000000,100000000
486,10000000000000000000,100000000,100000000
487,10000000000000000000,100000000,100000000
488,10000000000000000000,100000000,100000000
489,10000000000000000000,100000000,100000000
490,10000000000000000000,100000000,100000000
491,10000000000000000000,100000000,100000000
492,10000000000000000000,100000000,100000000
493,10000000000000000000,100000000,100000000
494,10000000000000000000,100000000,100000000
495,10000000000000000000,100000000,100000000
496,10000000000000000000,100000000,100000000
497,10000000000000000000,100000000,100000000
498,10000000000000000000,100000000,100000000
499,10000000000000000000,100000000,100000000
500,10000000000000000000,100000000,100000000
501,10000000000000000000,100000000,100000000
502,10000000000000000000,100000000,100000000
503,10000000000000000000,100000000,100000000
504,10000000000000000000,100000000,100000000
505,10000000000000000000,100000000,100000000
506,10000000000000000000,100000000,100000000
507,10000000000000000000,100000000,100000000
508,10000000000000000000,100000000,100000000
509,10000000000000000000,100000000,100000000
510,10000000000000000000,100000000,100000000
511,10000000000000000000,100000000,100000000
512,10000000000000000000,100000000,100000000
513,10000000000000000000,100000000,100000000
514,10000000000000000000,100000000,100000000
515,10000000000000000000,100000000,100000000
516,10000000000000000000,100000000,100000000
517,10000000000000000000,100000000,100000000
518,10000000000000000000,100000000,100000000
519,10000000000000000000,100000000,100000000
520,10000000000000000000,100000000,100000000
521,10000000000000000000,100000000,100000000
522,10000000000000000000,100000000,100000000
523,10000000000000000000,100000000,100000000
524,10000000000000000000,100000000,100000000
525,10000000000000000000,100000000,100000000
526,10000000000000000000,100000000,100000000
527,10000000000000000000,100000000,100000000
528,10000000000000000000,100000000,100000000
529,10000000000000000000,100000000,100000000
530,10000000000000000000,100000000,100000000
531,10000000000000000000,100000000,100000000
532,10000000000000000000,100000000,100000000
533,10000000000000000000,100000000,100000000
534,10000000000000000000,100000000,100000000
535,10000000000000000000,100000000,100000000
536,10000000000000000000,100000000,100000000
537,10000000000000000000,100000000,100000000
538,10000000000000000000,100000000,100000000
539,10000000000000000000,100000000,100000000
540,10000000000000000000,100000000,100000000
541,10000000000000000000,100000000,100000000
542,10000000000000000000,100000000,100000000
543,10000000000000000000,100000000,100000000
544,10000000000000000000,100000000,100000000
545,10000000000000000000,100000000,100000000
546,10000000000000000000,100000000,100000000
547,10000000000000000000,100000000,100000000
548,10000000000000000000,100000000,100000000
549,10000000000000000000,100000000,100000000
550,10000000000000000000,100000000,100000000
551,10000000000000000000,100000000,100000000
552,10000000000000000000,100000000,100000000
553,10000000000000000000,100000000,100000000
554,10000000000000000000,100000000,100000000
555,10000000000000000000,100000000,100000000
556,10000000000000000000,100000000,100000000
557,10000000000000000000,100000000,100000000
558,10000000000000000000,100000000,100000000
559,10000000000000000000,100000000,100000000
560,10000000000000000000,100000000,100000000
561,10000000000000000000,100000000,100000000
562,10000000000000000000,100000000,100000000
563,10000000000000000000,100000000,100000000
564,10000000000000000000,100000000,100000000
565,10000000000000000000,100000000,100000000
566,10000000000000000000,100000000,100000000
567,10000000000000000000,100000000,100000000
568,10000000000000000000,100000000,100000000
569,10000000000000000000,100000000,100000000
570,10000000000000000000,100000000,100000000
571,10000000000000000000,100000000,100000000
572,10000000000000000000,100000000,100000000
573,10000000000000000000,100000000,100000000
574,10000000000000000000,100000000,100000000
575,10000000000000000000,100000000,100000000
576,10000000000000000000,100000000,100000000
577,10000000000000000000,100000000,100000000
578,10000000000000000000,100000000,100000000
579,10000000000000000000,100000000,100000000
580,10000000000000000000,100000000,100000000
581,10000000000000000000,100000000,100000000
582,10000000000000000000,100000000,100000000
583,10000000000000000000,100000000,100000000
584,10000000000000000000,100000000,100000000
585,10000000000000000000,100000000,100000000
586,10000000000000000000,100000000,100000000
587,10000000000000000000,100000000,100000000
588,10000000000000000000,100000000,100000000
589,10000000000000000000,100000000,100000000
590,10000000000000000000,100000000,100000000
591,10000000000000000000,100000000,100000000
592,10000000000000000000,100000000,100000000
593,10000000000000000000,100000000,100000000
594,10000000000000000000,100000000,100000000
595,10000000000000000000,100000000,100000000
596,10000000000000000000,100000000,100000000
597,10000000000000000000,100000000,100000000
598,10000000000000000000,100000000,100000000
599,10000000000000000000,100000000,100000000
600,10000000000000000000,100000000,100000000
601,10000000000000000000,100000000,100000000
602,10000000000000000000,100000000,100000000
603,10000000000000000000,100000000,100000000
604,10000000000000000000,100000000,100000000
605,10000000000000000000,100000000,100000000
606,10000000000000000000,100000000,100000000
607,10000000000000000000,100000000,100000000
608,10000000000000000000,100000000,100000000
609,10000000000000000000,100000000,100000000
610,10000000000000000000,100000000,100000000
611,10000000000000000000,100000000,100000000
612,10000000000000000000,100000000,100000000
613,10000000000000000000,100000000,100000000
614,10000000000000000000,100000000,100000000
615,10000000000000000000,100000000,100000000
616,10000000000000000000,100000000,100000000
617,10000000000000000000,100000000,100000000
618,10000000000000000000,100000000,100000000
619,10000000000000000000,100000000,100000000
620,10000000000000000000,100000000,100000000
621,10000000000000000000,100000000,100000000
622,10000000000000000000,100000000,100000000
623,10000000000000000000,100000000,100000000
624,10000000000000000000,100000000,100000000
625,10000000000000000000,100000000,100000000
626,10000000000000000000,100000000,100000000
627,10000000000000000000,100000000,100000000
628,10000000000000000000,100000000,100000000
629,10000000000000000000,100000000,100000000
630,10000000000000000000,100000000,100000000
631,10000000000000000000,100000000,100000000
632,10000000000000000000,100000000,100000000
633,10000000000000000000,100000000,100000000
634,10000000000000000000,100000000,100000000
635,10000000000000000000,100000000,100000000
636,10000000000000000000,100000000,100000000
637,10000000000000000000,100000000,100000000
638,10000000000000000000,100000000,100000000
639,10000000000000000000,100000000,100000000
640,10000000000000000000,100000000,100000000
641,10000000000000000000,100000000,100000000
642,10000000000000000000,100000000,100000000
643,10000000000000000000,100000000,100000000
644,10000000000000000000,100000000,100000000
645,10000000000000000000,100000000,100000000
646,10000000000000000000,100000000,100000000
647,10000000000000000000,100000000,100000000
648,10000000000000000000,100000000,100000000
649,10000000000000000000,100000000,100000000
650,10000000000000000000,100000000,100000000
651,10000000000000000000,100000000,100000000
652,10000000000000000000,100000000,100000000
653,10000000000000000000,100000000,100000000
654,10000000000000000000,100000000,100000000
655,10000000000000000000,100000000,100000000
656,10000000000000000000,100000000,100000000
657,10000000000000000000,100000000,100000000
658,10000000000000000000,100000000,100000000
659,10000000000000000000,100000000,100000000
660,10000000000000000000,100000000,100000000
661,10000000000000000000,100000000,100000000
662,10000000000000000000,100000000,100000000
663,10000000000000000000,100000000,100000000
664,10000000000000000000,100000000,100000000
665,10000000000000000000,100000000,100000000
666,10000000000000000000,100000000,100000000
667,10000000000000000000,100000000,100000000
668,10000000000000000000,100000000,100000000
669,10000000000000000000,100000000,100000000
670,10000000000000000000,100000000,100000000
671,10000000000000000000,100000000,100000000
672,10000000000000000000,100000000,100000000
673,10000000000000000000,100000000,100000000
674,10000000000000000000,100000000,100000000
675,10000000000000000000,100000000,100000000
676,10000000000000000000,100000000,100000000
677,10000000000000000000,100000000,100000000
678,10000000000000000000,100000000,100000000
679,10000000000000000000,100000000,100000000
680,10000000000000000000,100000000,100000000
681,10000000000000000000,100000000,100000000
682,10000000000000000000,100000000,100000000
683,10000000000000000000,100000000,100000000
684,10000000000000000000,100000000,100000000
685,10000000000000000000,100000000,100000000
686,10000000000000000000,100000000,100000000
687,10000000000000000000,100000000,100000000
688,10000000000000000000,100000000,100000000
689,10000000000000000000,100000000,100000000
690,10000000000000000000,100000000,100000000
691,10000000000000000000,100000000,100000000
692,10000000000000000000,100000000,100000000
693,10000000000000000000,100000000,100000000
694,10000000000000000000,100000000,100000000
695,10000000000000000000,100000000,100000000
696,10000000000000000000,100000000,100000000
697,10000000000000000000,100000000,100000000
698,10000000000000000000,100000000,100000000
699,10000000000000000000,100000000,100000000
700,10000000000000000000,100000000,100000000
701,10000000000000000000,100000000,100000000
702,10000000000000000000,100000000,100000000
703,10000000000000000000,100000000,100000000
704,10000000000000000000,100000000,100000000
705,10000000000000000000,100000000,100000000
706,10000000000000000000,100000000,100000000
707,10000000000000000000,100000000,100000000
708,10000000000000000000,100000000,100000000
709,10000000000000000000,100000000,100000000
710,10000000000000000000,100000000,100000000
711,10000000000000000000,100000000,100000000
712,10000000000000000000,100000000,100000000
713,10000000000000000000,100000000,100000000
714,10000000000000000000,100000000,100000000
715,10000000000000000000,100000000,100000000
716,10000000000000000000,100000000,100000000
717,10000000000000000000,100000000,100000000
718,10000000000000000000,100000000,100000000
719,10000000000000000000,100000000,100000000
720,10000000000000000000,100000000,100000000
721,10000000000000000000,100000000,100000000
722,10000000000000000000,100000000,100000000
723,10000000000000000000,100000000,100000000
724,10000000000000000000,100000000,100000000
725,10000000000000000000,100000000,100000000
726,10000000000000000000,100000000,100000000
727,10000000000000000000,100000000,100000000
728,10000000000000000000,100000000,100000000
729,10000000000000000000,100000000,100000000
730,10000000000000000000,100000000,100000000
731,10000000000000000000,100000000,100000000
732,10000000000000000000,100000000,100000000
733,10000000000000000000,100000000,100000000
734,10000000000000000000,100000000,100000000
735,10000000000000000000,100000000,100000000
736,10000000000000000000,100000000,100000000
737,10000000000000000000,100000000,100000000
738,10000000000000000000,100000000,100000000
739,10000000000000000000,100000000,100000000
740,10000000000000000000,100000000,100000000
741,10000000000000000000,100000000,100000000
742,10000000000000000000,100000000,100000000
743,10000000000000000000,100000000,100000000
744,10000000000000000000,100000000,100000000
745,10000000000000000000,100000000,100000000
746,10000000000000000000,100000000,100000000
747,10000000000000000000,100000000,100000000
748,10000000000000000000,100000000,100000000
749,10000000000000000000,100000000,100000000
750,10000000000000000000,100000000,100000000
751,10000000000000000000,100000000,100000000
752,10000000000000000000,100000000,100000000
753,10000000000000000000,100000000,100000000
754,10000000000000000000,100000000,100000000
755,10000000000000000000,100000000,100000000
756,10000000000000000000,100000000,100000000
757,10000000000000000000,100000000,100000000
758,10000000000000000000,100000000,100000000
759,10000000000000000000,100000000,100000000
760,10000000000000000000,100000000,100000000
761,10000000000000000000,100000000,100000000
762,10000000000000000000,100000000,100000000
763,10000000000000000000,100000000,100000000
764,10000000000000000000,100000000,100000000
765,10000000000000000000,100000000,100000000
766,10000000000000000000,100000000,100000000
767,10000000000000000000,100000000,100000000
768,10000000000000000000,100000000,100000000
769,10000000000000000000,100000000,100000000
770,10000000000000000000,100000000,100000000
771,10000000000000000000,100000000,100000000
772,10000000000000000000,100000000,100000000
773,10000000000000000000,100000000,100000000
774,10000000000000000000,100000000,100000000
775,10000000000000000000,100000000,100000000
